編號,檔名,主題,URL
0013,0013_KEE1_E23_救救北極熊.pdf,KEE1_E23_救救北極熊,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0013_KEE1_E23_%E6%95%91%E6%95%91%E5%8C%97%E6%A5%B5%E7%86%8A.pdf
0014,0014_KEE1_E24_家鄉的顏色.pdf,KEE1_E24_家鄉的顏色,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0014_KEE1_E24_%E5%AE%B6%E9%84%89%E7%9A%84%E9%A1%8F%E8%89%B2.pdf
0015,0015_KEE1_E25_一張美麗的照片.pdf,KEE1_E25_一張美麗的照片,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0015_KEE1_E25_%E4%B8%80%E5%BC%B5%E7%BE%8E%E9%BA%97%E7%9A%84%E7%85%A7%E7%89%87.pdf
0016,0016_KEE1_E26_歡迎來我家.pdf,KEE1_E26_歡迎來我家,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0016_KEE1_E26_%E6%AD%A1%E8%BF%8E%E4%BE%86%E6%88%91%E5%AE%B6.pdf
0017,0017_KEE1_E27_你好！臺灣的鄰居.pdf,KEE1_E27_你好！臺灣的鄰居,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0017_KEE1_E27_%E4%BD%A0%E5%A5%BD%EF%BC%81%E8%87%BA%E7%81%A3%E7%9A%84%E9%84%B0%E5%B1%85.pdf
0018,0018_KEE1_E2_生物的生長環境.pdf,KEE1_E2_生物的生長環境,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0018_KEE1_E2_%E7%94%9F%E7%89%A9%E7%9A%84%E7%94%9F%E9%95%B7%E7%92%B0%E5%A2%83.pdf
0019,0019_KEE1_E3_臺灣的自然環境.pdf,KEE1_E3_臺灣的自然環境,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0019_KEE1_E3_%E8%87%BA%E7%81%A3%E7%9A%84%E8%87%AA%E7%84%B6%E7%92%B0%E5%A2%83.pdf
0020,0020_KEE1_E4_校園的生物棲地.pdf,KEE1_E4_校園的生物棲地,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0020_KEE1_E4_%E6%A0%A1%E5%9C%92%E7%9A%84%E7%94%9F%E7%89%A9%E6%A3%B2%E5%9C%B0.pdf
0021,0021_KEE1_E5_生物與生物的關係.pdf,KEE1_E5_生物與生物的關係,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0021_KEE1_E5_%E7%94%9F%E7%89%A9%E8%88%87%E7%94%9F%E7%89%A9%E7%9A%84%E9%97%9C%E4%BF%82.pdf
0022,0022_KEE1_E6_食物鏈.pdf,KEE1_E6_食物鏈,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0022_KEE1_E6_%E9%A3%9F%E7%89%A9%E9%8F%88.pdf
0023,0023_KEE1_E7_臺灣不速之客.pdf,KEE1_E7_臺灣不速之客,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0023_KEE1_E7_%E8%87%BA%E7%81%A3%E4%B8%8D%E9%80%9F%E4%B9%8B%E5%AE%A2.pdf
0024,0024_KEE1_E8_環境汙染.pdf,KEE1_E8_環境汙染,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0024_KEE1_E8_%E7%92%B0%E5%A2%83%E6%B1%99%E6%9F%93.pdf
0025,0025_KEE1_E9_資源回收與永續利用.pdf,KEE1_E9_資源回收與永續利用,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0025_KEE1_E9_%E8%B3%87%E6%BA%90%E5%9B%9E%E6%94%B6%E8%88%87%E6%B0%B8%E7%BA%8C%E5%88%A9%E7%94%A8.pdf
0026,0026_KEE1_J10_臺灣黑熊.pdf,KEE1_J10_臺灣黑熊,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0026_KEE1_J10_%E8%87%BA%E7%81%A3%E9%BB%91%E7%86%8A.pdf
0027,0027_KEE1_J11_TheButterfliesWereMarked.pdf,KEE1_J11_TheButterfliesWereMarked,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0027_KEE1_J11_TheButterfliesWereMarked.pdf
0028,0028_KEE1_J12_我們怎麼了？.pdf,KEE1_J12_我們怎麼了？,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0028_KEE1_J12_%E6%88%91%E5%80%91%E6%80%8E%E9%BA%BC%E4%BA%86%EF%BC%9F.pdf
0029,0029_KEE1_J13_校園環境會議.pdf,KEE1_J13_校園環境會議,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0029_KEE1_J13_%E6%A0%A1%E5%9C%92%E7%92%B0%E5%A2%83%E6%9C%83%E8%AD%B0.pdf
0030,0030_KEE1_J1_文蛤的法寶.pdf,KEE1_J1_文蛤的法寶,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0030_KEE1_J1_%E6%96%87%E8%9B%A4%E7%9A%84%E6%B3%95%E5%AF%B6.pdf
0031,0031_KEE1_J2_一個飯糰.pdf,KEE1_J2_一個飯糰,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0031_KEE1_J2_%E4%B8%80%E5%80%8B%E9%A3%AF%E7%B3%B0.pdf
0032,0032_KEE1_J3_生態調查.pdf,KEE1_J3_生態調查,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0032_KEE1_J3_%E7%94%9F%E6%85%8B%E8%AA%BF%E6%9F%A5.pdf
0033,0033_KEE1_J4_小隊建立.pdf,KEE1_J4_小隊建立,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0033_KEE1_J4_%E5%B0%8F%E9%9A%8A%E5%BB%BA%E7%AB%8B.pdf
0034,0034_KEE1_J5_我是環境小達人.pdf,KEE1_J5_我是環境小達人,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0034_KEE1_J5_%E6%88%91%E6%98%AF%E7%92%B0%E5%A2%83%E5%B0%8F%E9%81%94%E4%BA%BA.pdf
0035,0035_KEE1_J6_露營停看聽.pdf,KEE1_J6_露營停看聽,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0035_KEE1_J6_%E9%9C%B2%E7%87%9F%E5%81%9C%E7%9C%8B%E8%81%BD.pdf
0036,0036_KEE1_J7_永續露營.pdf,KEE1_J7_永續露營,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0036_KEE1_J7_%E6%B0%B8%E7%BA%8C%E9%9C%B2%E7%87%9F.pdf
0037,0037_KEE1_J8_臺灣特有動物.pdf,KEE1_J8_臺灣特有動物,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0037_KEE1_J8_%E8%87%BA%E7%81%A3%E7%89%B9%E6%9C%89%E5%8B%95%E7%89%A9.pdf
0038,0038_KEE1_J9_澳洲特有動物.pdf,KEE1_J9_澳洲特有動物,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0038_KEE1_J9_%E6%BE%B3%E6%B4%B2%E7%89%B9%E6%9C%89%E5%8B%95%E7%89%A9.pdf
0039,0039_KEE1_U1_臺灣特有種.pdf,KEE1_U1_臺灣特有種,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0039_KEE1_U1_%E8%87%BA%E7%81%A3%E7%89%B9%E6%9C%89%E7%A8%AE.pdf
0040,0040_KEE1_U2_認識入侵種.pdf,KEE1_U2_認識入侵種,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0040_KEE1_U2_%E8%AA%8D%E8%AD%98%E5%85%A5%E4%BE%B5%E7%A8%AE.pdf
0041,0041_KEE1_U3_生態公聽會.pdf,KEE1_U3_生態公聽會,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0041_KEE1_U3_%E7%94%9F%E6%85%8B%E5%85%AC%E8%81%BD%E6%9C%83.pdf
0042,0042_KEE1_U4_氣候變遷的跡象.pdf,KEE1_U4_氣候變遷的跡象,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0042_KEE1_U4_%E6%B0%A3%E5%80%99%E8%AE%8A%E9%81%B7%E7%9A%84%E8%B7%A1%E8%B1%A1.pdf
0043,0043_KEE1_U5_科技過後.pdf,KEE1_U5_科技過後,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0043_KEE1_U5_%E7%A7%91%E6%8A%80%E9%81%8E%E5%BE%8C.pdf
0044,0044_KEE1_U6_被忽視的生態智慧.pdf,KEE1_U6_被忽視的生態智慧,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0044_KEE1_U6_%E8%A2%AB%E5%BF%BD%E8%A6%96%E7%9A%84%E7%94%9F%E6%85%8B%E6%99%BA%E6%85%A7.pdf
0045,0045_KEE1_U7_科技與減塑的火花.pdf,KEE1_U7_科技與減塑的火花,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0045_KEE1_U7_%E7%A7%91%E6%8A%80%E8%88%87%E6%B8%9B%E5%A1%91%E7%9A%84%E7%81%AB%E8%8A%B1.pdf
0046,0046_KEE2_E10_生活創意家.pdf,KEE2_E10_生活創意家,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0046_KEE2_E10_%E7%94%9F%E6%B4%BB%E5%89%B5%E6%84%8F%E5%AE%B6.pdf
0047,0047_KEE2_E11_從生活經驗認識人口議題.pdf,KEE2_E11_從生活經驗認識人口議題,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0047_KEE2_E11_%E5%BE%9E%E7%94%9F%E6%B4%BB%E7%B6%93%E9%A9%97%E8%AA%8D%E8%AD%98%E4%BA%BA%E5%8F%A3%E8%AD%B0%E9%A1%8C.pdf
0048,0048_KEE2_E12_科技與生活.pdf,KEE2_E12_科技與生活,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0048_KEE2_E12_%E7%A7%91%E6%8A%80%E8%88%87%E7%94%9F%E6%B4%BB.pdf
0049,0049_KEE2_E13_淨零生活提案.pdf,KEE2_E13_淨零生活提案,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0049_KEE2_E13_%E6%B7%A8%E9%9B%B6%E7%94%9F%E6%B4%BB%E6%8F%90%E6%A1%88.pdf
0050,0050_KEE2_E14_一起來種樹.pdf,KEE2_E14_一起來種樹,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0050_KEE2_E14_%E4%B8%80%E8%B5%B7%E4%BE%86%E7%A8%AE%E6%A8%B9.pdf
0051,0051_KEE2_E15_讓綠能走入生活.pdf,KEE2_E15_讓綠能走入生活,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0051_KEE2_E15_%E8%AE%93%E7%B6%A0%E8%83%BD%E8%B5%B0%E5%85%A5%E7%94%9F%E6%B4%BB.pdf
0052,0052_KEE2_E16_公平貿易.pdf,KEE2_E16_公平貿易,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0052_KEE2_E16_%E5%85%AC%E5%B9%B3%E8%B2%BF%E6%98%93.pdf
0053,0053_KEE2_E17_糧食足不足.pdf,KEE2_E17_糧食足不足,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0053_KEE2_E17_%E7%B3%A7%E9%A3%9F%E8%B6%B3%E4%B8%8D%E8%B6%B3.pdf
0054,0054_KEE2_E18_改變世界的力量.pdf,KEE2_E18_改變世界的力量,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0054_KEE2_E18_%E6%94%B9%E8%AE%8A%E4%B8%96%E7%95%8C%E7%9A%84%E5%8A%9B%E9%87%8F.pdf
0055,0055_KEE2_E19_世界公民養成班.pdf,KEE2_E19_世界公民養成班,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0055_KEE2_E19_%E4%B8%96%E7%95%8C%E5%85%AC%E6%B0%91%E9%A4%8A%E6%88%90%E7%8F%AD.pdf
0056,0056_KEE2_E1_空氣污染知多少.pdf,KEE2_E1_空氣污染知多少,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0056_KEE2_E1_%E7%A9%BA%E6%B0%A3%E6%B1%A1%E6%9F%93%E7%9F%A5%E5%A4%9A%E5%B0%91.pdf
0057,0057_KEE2_E2_環境變變變.pdf,KEE2_E2_環境變變變,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0057_KEE2_E2_%E7%92%B0%E5%A2%83%E8%AE%8A%E8%AE%8A%E8%AE%8A.pdf
0058,0058_KEE2_E3_環境小偵探.pdf,KEE2_E3_環境小偵探,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0058_KEE2_E3_%E7%92%B0%E5%A2%83%E5%B0%8F%E5%81%B5%E6%8E%A2.pdf
0059,0059_KEE2_E4_從環境學習環境.pdf,KEE2_E4_從環境學習環境,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0059_KEE2_E4_%E5%BE%9E%E7%92%B0%E5%A2%83%E5%AD%B8%E7%BF%92%E7%92%B0%E5%A2%83.pdf
0060,0060_KEE2_E5_永續發展指標初探.pdf,KEE2_E5_永續發展指標初探,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0060_KEE2_E5_%E6%B0%B8%E7%BA%8C%E7%99%BC%E5%B1%95%E6%8C%87%E6%A8%99%E5%88%9D%E6%8E%A2.pdf
0061,0061_KEE2_E6_生活科技與能源.pdf,KEE2_E6_生活科技與能源,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0061_KEE2_E6_%E7%94%9F%E6%B4%BB%E7%A7%91%E6%8A%80%E8%88%87%E8%83%BD%E6%BA%90.pdf
0062,0062_KEE2_E7_都市綠洲在哪裡.pdf,KEE2_E7_都市綠洲在哪裡,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0062_KEE2_E7_%E9%83%BD%E5%B8%82%E7%B6%A0%E6%B4%B2%E5%9C%A8%E5%93%AA%E8%A3%A1.pdf
0063,0063_KEE2_E8_城市的吶喊.pdf,KEE2_E8_城市的吶喊,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0063_KEE2_E8_%E5%9F%8E%E5%B8%82%E7%9A%84%E5%90%B6%E5%96%8A.pdf
0064,0064_KEE2_E9_永續交通規劃.pdf,KEE2_E9_永續交通規劃,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0064_KEE2_E9_%E6%B0%B8%E7%BA%8C%E4%BA%A4%E9%80%9A%E8%A6%8F%E5%8A%83.pdf
0065,0065_KEE2_J1_讓我們一起走下去.pdf,KEE2_J1_讓我們一起走下去,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0065_KEE2_J1_%E8%AE%93%E6%88%91%E5%80%91%E4%B8%80%E8%B5%B7%E8%B5%B0%E4%B8%8B%E5%8E%BB.pdf
0066,0066_KEE2_J2_我們的未來不是夢.pdf,KEE2_J2_我們的未來不是夢,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0066_KEE2_J2_%E6%88%91%E5%80%91%E7%9A%84%E6%9C%AA%E4%BE%86%E4%B8%8D%E6%98%AF%E5%A4%A2.pdf
0067,0067_KEE2_J3_生活中的綠色設計.pdf,KEE2_J3_生活中的綠色設計,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0067_KEE2_J3_%E7%94%9F%E6%B4%BB%E4%B8%AD%E7%9A%84%E7%B6%A0%E8%89%B2%E8%A8%AD%E8%A8%88.pdf
0068,0068_KEE2_J4_城市與農村的永續對話.pdf,KEE2_J4_城市與農村的永續對話,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0068_KEE2_J4_%E5%9F%8E%E5%B8%82%E8%88%87%E8%BE%B2%E6%9D%91%E7%9A%84%E6%B0%B8%E7%BA%8C%E5%B0%8D%E8%A9%B1.pdf
0069,0069_KEE2_J5_行動綠生活.pdf,KEE2_J5_行動綠生活,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0069_KEE2_J5_%E8%A1%8C%E5%8B%95%E7%B6%A0%E7%94%9F%E6%B4%BB.pdf
0070,0070_KEE2_J6_從我開始的 SDGs.pdf,KEE2_J6_從我開始的 SDGs,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0070_KEE2_J6_%E5%BE%9E%E6%88%91%E9%96%8B%E5%A7%8B%E7%9A%84%20SDGs.pdf
0071,0071_KEE2_J7_多元文化與永續發展.pdf,KEE2_J7_多元文化與永續發展,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0071_KEE2_J7_%E5%A4%9A%E5%85%83%E6%96%87%E5%8C%96%E8%88%87%E6%B0%B8%E7%BA%8C%E7%99%BC%E5%B1%95.pdf
0072,0072_KEE2_U1_永續家園.pdf,KEE2_U1_永續家園,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0072_KEE2_U1_%E6%B0%B8%E7%BA%8C%E5%AE%B6%E5%9C%92.pdf
0073,0073_KEE2_U2_能源轉型你我他.pdf,KEE2_U2_能源轉型你我他,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0073_KEE2_U2_%E8%83%BD%E6%BA%90%E8%BD%89%E5%9E%8B%E4%BD%A0%E6%88%91%E4%BB%96.pdf
0074,0074_KEE2_U3_設計一個永續未來.pdf,KEE2_U3_設計一個永續未來,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0074_KEE2_U3_%E8%A8%AD%E8%A8%88%E4%B8%80%E5%80%8B%E6%B0%B8%E7%BA%8C%E6%9C%AA%E4%BE%86.pdf
0075,0075_KEE3_E10_日漸沉沒的樂園.pdf,KEE3_E10_日漸沉沒的樂園,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0075_KEE3_E10_%E6%97%A5%E6%BC%B8%E6%B2%89%E6%B2%92%E7%9A%84%E6%A8%82%E5%9C%92.pdf
0076,0076_KEE3_E11_氣候變遷的危機.pdf,KEE3_E11_氣候變遷的危機,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0076_KEE3_E11_%E6%B0%A3%E5%80%99%E8%AE%8A%E9%81%B7%E7%9A%84%E5%8D%B1%E6%A9%9F.pdf
0077,0077_KEE3_E12_天氣與休閒活動.pdf,KEE3_E12_天氣與休閒活動,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0077_KEE3_E12_%E5%A4%A9%E6%B0%A3%E8%88%87%E4%BC%91%E9%96%92%E6%B4%BB%E5%8B%95.pdf
0078,0078_KEE3_E13_溫室氣體與海平面上升.pdf,KEE3_E13_溫室氣體與海平面上升,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0078_KEE3_E13_%E6%BA%AB%E5%AE%A4%E6%B0%A3%E9%AB%94%E8%88%87%E6%B5%B7%E5%B9%B3%E9%9D%A2%E4%B8%8A%E5%8D%87.pdf
0079,0079_KEE3_E14_環保行動Action.pdf,KEE3_E14_環保行動Action,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0079_KEE3_E14_%E7%92%B0%E4%BF%9D%E8%A1%8C%E5%8B%95Action.pdf
0080,0080_KEE3_E1_夏天來了.pdf,KEE3_E1_夏天來了,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0080_KEE3_E1_%E5%A4%8F%E5%A4%A9%E4%BE%86%E4%BA%86.pdf
0081,0081_KEE3_E2_節能減碳小學堂.pdf,KEE3_E2_節能減碳小學堂,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0081_KEE3_E2_%E7%AF%80%E8%83%BD%E6%B8%9B%E7%A2%B3%E5%B0%8F%E5%AD%B8%E5%A0%82.pdf
0082,0082_KEE3_E3_全球暖化.pdf,KEE3_E3_全球暖化,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0082_KEE3_E3_%E5%85%A8%E7%90%83%E6%9A%96%E5%8C%96.pdf
0083,0083_KEE3_E4_異常的天氣.pdf,KEE3_E4_異常的天氣,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0083_KEE3_E4_%E7%95%B0%E5%B8%B8%E7%9A%84%E5%A4%A9%E6%B0%A3.pdf
0084,0084_KEE3_E5_氣候變遷面面觀.pdf,KEE3_E5_氣候變遷面面觀,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0084_KEE3_E5_%E6%B0%A3%E5%80%99%E8%AE%8A%E9%81%B7%E9%9D%A2%E9%9D%A2%E8%A7%80.pdf
0085,0085_KEE3_E6_減碳我最會.pdf,KEE3_E6_減碳我最會,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0085_KEE3_E6_%E6%B8%9B%E7%A2%B3%E6%88%91%E6%9C%80%E6%9C%83.pdf
0086,0086_KEE3_E7_關心全球暖化.pdf,KEE3_E7_關心全球暖化,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0086_KEE3_E7_%E9%97%9C%E5%BF%83%E5%85%A8%E7%90%83%E6%9A%96%E5%8C%96.pdf
0087,0087_KEE3_E8_生病的地球.pdf,KEE3_E8_生病的地球,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0087_KEE3_E8_%E7%94%9F%E7%97%85%E7%9A%84%E5%9C%B0%E7%90%83.pdf
0088,0088_KEE3_E9_從自己做起.pdf,KEE3_E9_從自己做起,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0088_KEE3_E9_%E5%BE%9E%E8%87%AA%E5%B7%B1%E5%81%9A%E8%B5%B7.pdf
0089,0089_KEE3_J1_氣候變化與環境.pdf,KEE3_J1_氣候變化與環境,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0089_KEE3_J1_%E6%B0%A3%E5%80%99%E8%AE%8A%E5%8C%96%E8%88%87%E7%92%B0%E5%A2%83.pdf
0090,0090_KEE3_J2_氣候異常與全球暖化.pdf,KEE3_J2_氣候異常與全球暖化,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0090_KEE3_J2_%E6%B0%A3%E5%80%99%E7%95%B0%E5%B8%B8%E8%88%87%E5%85%A8%E7%90%83%E6%9A%96%E5%8C%96.pdf
0091,0091_KEE3_J3_氣候變變變.pdf,KEE3_J3_氣候變變變,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0091_KEE3_J3_%E6%B0%A3%E5%80%99%E8%AE%8A%E8%AE%8A%E8%AE%8A.pdf
0092,0092_KEE3_J4_候選人4ni.pdf,KEE3_J4_候選人4ni,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0092_KEE3_J4_%E5%80%99%E9%81%B8%E4%BA%BA4ni.pdf
0093,0093_KEE4_E10_哭泣的臺灣土石流.pdf,KEE4_E10_哭泣的臺灣土石流,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0093_KEE4_E10_%E5%93%AD%E6%B3%A3%E7%9A%84%E8%87%BA%E7%81%A3%E5%9C%9F%E7%9F%B3%E6%B5%81.pdf
0094,0094_KEE4_E11_防災知多少.pdf,KEE4_E11_防災知多少,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0094_KEE4_E11_%E9%98%B2%E7%81%BD%E7%9F%A5%E5%A4%9A%E5%B0%91.pdf
0095,0095_KEE4_E12_防災小劇場.pdf,KEE4_E12_防災小劇場,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0095_KEE4_E12_%E9%98%B2%E7%81%BD%E5%B0%8F%E5%8A%87%E5%A0%B4.pdf
0096,0096_KEE4_E13_防災賓果樂.pdf,KEE4_E13_防災賓果樂,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0096_KEE4_E13_%E9%98%B2%E7%81%BD%E8%B3%93%E6%9E%9C%E6%A8%82.pdf
0097,0097_KEE4_E14_颱風來臨時.pdf,KEE4_E14_颱風來臨時,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0097_KEE4_E14_%E9%A2%B1%E9%A2%A8%E4%BE%86%E8%87%A8%E6%99%82.pdf
0098,0098_KEE4_E15_如何預防土石流.pdf,KEE4_E15_如何預防土石流,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0098_KEE4_E15_%E5%A6%82%E4%BD%95%E9%A0%90%E9%98%B2%E5%9C%9F%E7%9F%B3%E6%B5%81.pdf
0099,0099_KEE4_E16_大地震的省思.pdf,KEE4_E16_大地震的省思,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0099_KEE4_E16_%E5%A4%A7%E5%9C%B0%E9%9C%87%E7%9A%84%E7%9C%81%E6%80%9D.pdf
0100,0100_KEE4_E17_小林村事件簿.pdf,KEE4_E17_小林村事件簿,https://raw.githubusercontent.com/yujchang2017/edurepo/main/docs/0100_KEE4_E17_%E5%B0%8F%E6%9E%97%E6%9D%91%E4%BA%8B%E4%BB%B6%E7%B0%BF.pdf
